fromNode	toNode	weight	direction	fromAltName	toAltName
Tsubulata_033449	Tsubulata_045562	0.409845217802843	undirected	NA	NA
Tsubulata_033449	Tsubulata_046071	0.4510988896191	undirected	NA	NA
Tsubulata_033449	Tsubulata_046524	0.413506350924246	undirected	NA	NA
Tsubulata_033449	Tsubulata_046578	0.415277208623577	undirected	NA	NA
Tsubulata_033449	Tsubulata_046710	0.414827430529004	undirected	NA	NA
Tsubulata_033449	Tsubulata_046897	0.411605188492955	undirected	NA	NA
Tsubulata_033449	Tsubulata_046921	0.421306545609954	undirected	NA	NA
Tsubulata_033449	Tsubulata_047261	0.413578482485629	undirected	NA	NA
Tsubulata_033449	Tsubulata_047984	0.414429607361904	undirected	NA	NA
Tsubulata_033449	Tsubulata_048194	0.41024394697355	undirected	NA	NA
Tsubulata_033449	Tsubulata_048245	0.419975920734068	undirected	NA	NA
Tsubulata_033449	Tsubulata_048447	0.421400270197611	undirected	NA	NA
Tsubulata_033449	Tsubulata_049101	0.41658655415146	undirected	NA	NA
Tsubulata_033449	Tsubulata_049172	0.440267639194439	undirected	NA	NA
Tsubulata_033449	Tsubulata_049534	0.445127223959037	undirected	NA	NA
Tsubulata_033449	Tsubulata_050263	0.452365363407393	undirected	NA	NA
Tsubulata_033449	Tsubulata_050641	0.454980339847018	undirected	NA	NA
Tsubulata_033449	Tsubulata_050732	0.439987819533211	undirected	NA	NA
Tsubulata_033449	Tsubulata_050877	0.421865284374142	undirected	NA	NA
Tsubulata_033449	Tsubulata_051015	0.44829950771649	undirected	NA	NA
Tsubulata_033449	Tsubulata_051174	0.435544354366066	undirected	NA	NA
Tsubulata_033449	Tsubulata_051353	0.414379984626306	undirected	NA	NA
Tsubulata_033449	Tsubulata_051553	0.400670382468946	undirected	NA	NA
Tsubulata_033449	Tsubulata_806552	0.40295689579602	undirected	NA	NA
Tsubulata_033473	Tsubulata_034150	0.406246801108835	undirected	NA	NA
Tsubulata_033473	Tsubulata_036765	0.406009990363851	undirected	NA	NA
Tsubulata_033473	Tsubulata_038188	0.404978439318524	undirected	NA	NA
Tsubulata_033473	Tsubulata_040310	0.404745077905368	undirected	NA	NA
Tsubulata_033473	Tsubulata_041161	0.406920871364775	undirected	NA	NA
Tsubulata_033473	Tsubulata_044527	0.406436999961931	undirected	NA	NA
Tsubulata_033473	Tsubulata_046071	0.406289902039756	undirected	NA	NA
Tsubulata_033490	Tsubulata_036687	0.412257702648309	undirected	NA	NA
Tsubulata_033490	Tsubulata_042327	0.401322764487989	undirected	NA	NA
Tsubulata_033490	Tsubulata_042413	0.407452386452015	undirected	NA	NA
Tsubulata_033490	Tsubulata_045275	0.416798872943085	undirected	NA	NA
Tsubulata_033490	Tsubulata_047809	0.411208968269757	undirected	NA	NA
Tsubulata_033584	Tsubulata_034150	0.439353578915438	undirected	NA	NA
Tsubulata_033584	Tsubulata_034737	0.406332414097106	undirected	NA	NA
Tsubulata_033584	Tsubulata_035018	0.431837654658466	undirected	NA	NA
Tsubulata_033584	Tsubulata_035424	0.432226228673121	undirected	NA	NA
Tsubulata_033584	Tsubulata_035910	0.407443424985468	undirected	NA	NA
Tsubulata_033584	Tsubulata_036044	0.427158317490966	undirected	NA	NA
Tsubulata_033584	Tsubulata_036100	0.422770999428723	undirected	NA	NA
Tsubulata_033584	Tsubulata_036765	0.426280770192622	undirected	NA	NA
Tsubulata_033584	Tsubulata_037307	0.451150910248937	undirected	NA	NA
Tsubulata_033584	Tsubulata_037510	0.446478694283843	undirected	NA	NA
Tsubulata_033584	Tsubulata_038565	0.416913534523571	undirected	NA	NA
Tsubulata_033584	Tsubulata_039107	0.447328636392792	undirected	NA	NA
Tsubulata_033584	Tsubulata_039221	0.410689020159861	undirected	NA	NA
Tsubulata_033584	Tsubulata_039365	0.417405547251424	undirected	NA	NA
Tsubulata_033584	Tsubulata_040310	0.405570299313133	undirected	NA	NA
Tsubulata_033584	Tsubulata_040589	0.400590414168179	undirected	NA	NA
Tsubulata_033584	Tsubulata_041161	0.425692895350686	undirected	NA	NA
Tsubulata_033584	Tsubulata_041988	0.425459366223051	undirected	NA	NA
Tsubulata_033584	Tsubulata_044621	0.453208771820706	undirected	NA	NA
Tsubulata_033584	Tsubulata_044798	0.430750641936269	undirected	NA	NA
Tsubulata_033584	Tsubulata_046071	0.417321076630762	undirected	NA	NA
Tsubulata_033584	Tsubulata_049172	0.402014223839991	undirected	NA	NA
Tsubulata_033584	Tsubulata_049534	0.42090961302603	undirected	NA	NA
Tsubulata_033584	Tsubulata_050263	0.416418037917256	undirected	NA	NA
Tsubulata_033584	Tsubulata_050641	0.434705406280617	undirected	NA	NA
Tsubulata_033584	Tsubulata_050877	0.409631933951787	undirected	NA	NA
Tsubulata_033584	Tsubulata_051015	0.424580962203121	undirected	NA	NA
Tsubulata_033584	Tsubulata_051174	0.401573379582569	undirected	NA	NA
Tsubulata_033645	Tsubulata_034106	0.407334647990553	undirected	NA	NA
Tsubulata_033645	Tsubulata_036306	0.417514553756813	undirected	NA	NA
Tsubulata_033645	Tsubulata_036687	0.406220666006533	undirected	NA	NA
Tsubulata_033645	Tsubulata_040006	0.432889641710614	undirected	NA	NA
Tsubulata_033645	Tsubulata_040851	0.411341570520808	undirected	NA	NA
Tsubulata_033645	Tsubulata_042327	0.400668382412831	undirected	NA	NA
Tsubulata_033645	Tsubulata_042413	0.401434072465653	undirected	NA	NA
Tsubulata_033645	Tsubulata_045275	0.428756333321209	undirected	NA	NA
Tsubulata_033707	Tsubulata_034106	0.433662445832836	undirected	NA	NA
Tsubulata_033707	Tsubulata_036160	0.424952653819167	undirected	NA	NA
Tsubulata_033707	Tsubulata_036306	0.42820721502761	undirected	NA	NA
Tsubulata_033707	Tsubulata_036687	0.446557077869699	undirected	NA	NA
Tsubulata_033707	Tsubulata_037502	0.408581472440701	undirected	NA	NA
Tsubulata_033707	Tsubulata_040006	0.428832179610928	undirected	NA	NA
Tsubulata_033707	Tsubulata_042327	0.444695946479769	undirected	NA	NA
Tsubulata_033707	Tsubulata_042413	0.458508431462754	undirected	NA	NA
Tsubulata_033707	Tsubulata_043341	0.414536081960521	undirected	NA	NA
Tsubulata_033707	Tsubulata_045275	0.447600121711586	undirected	NA	NA
Tsubulata_033707	Tsubulata_046082	0.426263878652164	undirected	NA	NA
Tsubulata_033707	Tsubulata_047020	0.419376342107897	undirected	NA	NA
Tsubulata_033707	Tsubulata_047809	0.433003005517734	undirected	NA	NA
Tsubulata_033707	Tsubulata_050375	0.441995880460398	undirected	NA	NA
Tsubulata_033758	Tsubulata_034150	0.419444677199057	undirected	NA	NA
Tsubulata_033758	Tsubulata_034247	0.400147487592149	undirected	NA	NA
Tsubulata_033758	Tsubulata_035424	0.405434958996669	undirected	NA	NA
Tsubulata_033758	Tsubulata_036100	0.403172085290032	undirected	NA	NA
Tsubulata_033758	Tsubulata_036765	0.416953239945197	undirected	NA	NA
Tsubulata_033758	Tsubulata_037307	0.400594942611388	undirected	NA	NA
Tsubulata_033758	Tsubulata_038188	0.408885199410495	undirected	NA	NA
Tsubulata_033758	Tsubulata_038565	0.40746521353768	undirected	NA	NA
Tsubulata_033758	Tsubulata_040310	0.415339136422469	undirected	NA	NA
Tsubulata_033758	Tsubulata_041021	0.405014078026623	undirected	NA	NA
Tsubulata_033758	Tsubulata_041161	0.414012998947272	undirected	NA	NA
Tsubulata_033758	Tsubulata_044527	0.411017324801355	undirected	NA	NA
Tsubulata_033758	Tsubulata_046071	0.417825060129024	undirected	NA	NA
Tsubulata_033758	Tsubulata_048245	0.401091715285855	undirected	NA	NA
Tsubulata_033758	Tsubulata_051015	0.407515242462791	undirected	NA	NA
Tsubulata_033834	Tsubulata_036306	0.401275001968156	undirected	NA	NA
Tsubulata_033834	Tsubulata_040006	0.402184087854961	undirected	NA	NA
Tsubulata_033959	Tsubulata_035424	0.403160161503795	undirected	NA	NA
Tsubulata_033959	Tsubulata_044621	0.410483618408882	undirected	NA	NA
Tsubulata_034050	Tsubulata_034150	0.434887521185168	undirected	NA	NA
Tsubulata_034050	Tsubulata_034657	0.40660128276641	undirected	NA	NA
Tsubulata_034050	Tsubulata_034737	0.415850411439506	undirected	NA	NA
Tsubulata_034050	Tsubulata_035018	0.425065636390785	undirected	NA	NA
Tsubulata_034050	Tsubulata_035424	0.431708467210181	undirected	NA	NA
Tsubulata_034050	Tsubulata_035910	0.400059550984382	undirected	NA	NA
Tsubulata_034050	Tsubulata_036044	0.424514688710366	undirected	NA	NA
Tsubulata_034050	Tsubulata_036100	0.428950646581609	undirected	NA	NA
Tsubulata_034050	Tsubulata_036765	0.429653081546491	undirected	NA	NA
Tsubulata_034050	Tsubulata_037307	0.447976691992185	undirected	NA	NA
Tsubulata_034050	Tsubulata_037510	0.430303350369451	undirected	NA	NA
Tsubulata_034050	Tsubulata_038188	0.405445584876402	undirected	NA	NA
Tsubulata_034050	Tsubulata_038565	0.424112727420801	undirected	NA	NA
Tsubulata_034050	Tsubulata_039107	0.41947256428627	undirected	NA	NA
Tsubulata_034050	Tsubulata_039133	0.411703884702921	undirected	NA	NA
Tsubulata_034050	Tsubulata_039365	0.423562020147253	undirected	NA	NA
Tsubulata_034050	Tsubulata_040310	0.418673693498338	undirected	NA	NA
Tsubulata_034050	Tsubulata_040605	0.401724837542425	undirected	NA	NA
Tsubulata_034050	Tsubulata_041161	0.428304840412319	undirected	NA	NA
Tsubulata_034050	Tsubulata_041988	0.430878778284321	undirected	NA	NA
Tsubulata_034050	Tsubulata_044527	0.410796851436593	undirected	NA	NA
Tsubulata_034050	Tsubulata_044621	0.431429593180316	undirected	NA	NA
Tsubulata_034050	Tsubulata_044798	0.421252320737322	undirected	NA	NA
Tsubulata_034050	Tsubulata_046071	0.425036722498636	undirected	NA	NA
Tsubulata_034050	Tsubulata_049172	0.413410602164077	undirected	NA	NA
Tsubulata_034050	Tsubulata_049534	0.416966705676552	undirected	NA	NA
Tsubulata_034050	Tsubulata_050263	0.405517410820146	undirected	NA	NA
Tsubulata_034050	Tsubulata_050641	0.424594188946466	undirected	NA	NA
Tsubulata_034050	Tsubulata_051015	0.418137914746064	undirected	NA	NA
Tsubulata_034106	Tsubulata_034505	0.419404881501225	undirected	NA	NA
Tsubulata_034106	Tsubulata_034919	0.410406415129327	undirected	NA	NA
Tsubulata_034106	Tsubulata_034956	0.407625371986527	undirected	NA	NA
Tsubulata_034106	Tsubulata_035306	0.422247589098459	undirected	NA	NA
Tsubulata_034106	Tsubulata_035374	0.415422197301558	undirected	NA	NA
Tsubulata_034106	Tsubulata_035399	0.423941299790831	undirected	NA	NA
Tsubulata_034106	Tsubulata_035535	0.433962218461195	undirected	NA	NA
Tsubulata_034106	Tsubulata_035960	0.421411492932401	undirected	NA	NA
Tsubulata_034106	Tsubulata_035964	0.415767986982859	undirected	NA	NA
Tsubulata_034106	Tsubulata_035970	0.427410250145799	undirected	NA	NA
Tsubulata_034106	Tsubulata_036018	0.419067350474796	undirected	NA	NA
Tsubulata_034106	Tsubulata_036023	0.41054136911868	undirected	NA	NA
Tsubulata_034106	Tsubulata_036160	0.429600615101422	undirected	NA	NA
Tsubulata_034106	Tsubulata_036306	0.430121055404189	undirected	NA	NA
Tsubulata_034106	Tsubulata_036350	0.407317898467948	undirected	NA	NA
Tsubulata_034106	Tsubulata_036687	0.437426021248106	undirected	NA	NA
Tsubulata_034106	Tsubulata_036723	0.409858003782023	undirected	NA	NA
Tsubulata_034106	Tsubulata_036761	0.422145340861118	undirected	NA	NA
Tsubulata_034106	Tsubulata_036804	0.406104033971957	undirected	NA	NA
Tsubulata_034106	Tsubulata_037234	0.41413930843008	undirected	NA	NA
Tsubulata_034106	Tsubulata_037502	0.42993919756766	undirected	NA	NA
Tsubulata_034106	Tsubulata_037503	0.433456637930681	undirected	NA	NA
Tsubulata_034106	Tsubulata_037590	0.411997203117201	undirected	NA	NA
Tsubulata_034106	Tsubulata_037671	0.410542093721877	undirected	NA	NA
Tsubulata_034106	Tsubulata_037742	0.424047676892487	undirected	NA	NA
Tsubulata_034106	Tsubulata_038263	0.417739312752537	undirected	NA	NA
Tsubulata_034106	Tsubulata_038302	0.427030001797328	undirected	NA	NA
Tsubulata_034106	Tsubulata_038674	0.402018257353925	undirected	NA	NA
Tsubulata_034106	Tsubulata_038817	0.435396075958311	undirected	NA	NA
Tsubulata_034106	Tsubulata_039129	0.410162762627251	undirected	NA	NA
Tsubulata_034106	Tsubulata_039155	0.400751431038182	undirected	NA	NA
Tsubulata_034106	Tsubulata_039180	0.422257133039572	undirected	NA	NA
Tsubulata_034106	Tsubulata_039186	0.409333367416034	undirected	NA	NA
Tsubulata_034106	Tsubulata_039193	0.429090299353255	undirected	NA	NA
Tsubulata_034106	Tsubulata_039198	0.422762253211748	undirected	NA	NA
Tsubulata_034106	Tsubulata_039715	0.437386071469305	undirected	NA	NA
Tsubulata_034106	Tsubulata_040006	0.439529868116871	undirected	NA	NA
Tsubulata_034106	Tsubulata_040205	0.413952475965459	undirected	NA	NA
Tsubulata_034106	Tsubulata_040649	0.430701583202767	undirected	NA	NA
Tsubulata_034106	Tsubulata_040851	0.409106806752842	undirected	NA	NA
Tsubulata_034106	Tsubulata_040859	0.43340203410561	undirected	NA	NA
Tsubulata_034106	Tsubulata_041132	0.426425923612065	undirected	NA	NA
Tsubulata_034106	Tsubulata_041178	0.413439740115834	undirected	NA	NA
Tsubulata_034106	Tsubulata_041189	0.42357606231402	undirected	NA	NA
Tsubulata_034106	Tsubulata_041335	0.409381102649923	undirected	NA	NA
Tsubulata_034106	Tsubulata_041964	0.416829416675351	undirected	NA	NA
Tsubulata_034106	Tsubulata_041996	0.431283957119164	undirected	NA	NA
Tsubulata_034106	Tsubulata_042204	0.428406379006336	undirected	NA	NA
Tsubulata_034106	Tsubulata_042327	0.435491167607535	undirected	NA	NA
Tsubulata_034106	Tsubulata_042364	0.411095100283183	undirected	NA	NA
Tsubulata_034106	Tsubulata_042387	0.406568947920793	undirected	NA	NA
Tsubulata_034106	Tsubulata_042413	0.44667111778503	undirected	NA	NA
Tsubulata_034106	Tsubulata_042423	0.424082621882122	undirected	NA	NA
Tsubulata_034106	Tsubulata_042753	0.433209290959628	undirected	NA	NA
Tsubulata_034106	Tsubulata_042755	0.407725337864452	undirected	NA	NA
Tsubulata_034106	Tsubulata_043341	0.435171671981931	undirected	NA	NA
Tsubulata_034106	Tsubulata_043394	0.414156308121532	undirected	NA	NA
Tsubulata_034106	Tsubulata_043494	0.410763052045076	undirected	NA	NA
Tsubulata_034106	Tsubulata_043558	0.428908879698171	undirected	NA	NA
Tsubulata_034106	Tsubulata_043813	0.417258191143835	undirected	NA	NA
Tsubulata_034106	Tsubulata_044269	0.411327732151569	undirected	NA	NA
Tsubulata_034106	Tsubulata_044512	0.435233138059932	undirected	NA	NA
Tsubulata_034106	Tsubulata_044666	0.427369195304721	undirected	NA	NA
Tsubulata_034106	Tsubulata_044997	0.411180877835116	undirected	NA	NA
Tsubulata_034106	Tsubulata_045087	0.434871230505172	undirected	NA	NA
Tsubulata_034106	Tsubulata_045225	0.414802002923573	undirected	NA	NA
Tsubulata_034106	Tsubulata_045275	0.450608525288151	undirected	NA	NA
Tsubulata_034106	Tsubulata_045507	0.426518759836641	undirected	NA	NA
Tsubulata_034106	Tsubulata_045559	0.40405325940499	undirected	NA	NA
Tsubulata_034106	Tsubulata_045568	0.400434469033302	undirected	NA	NA
Tsubulata_034106	Tsubulata_045643	0.436363766183735	undirected	NA	NA
Tsubulata_034106	Tsubulata_045662	0.435770209239585	undirected	NA	NA
Tsubulata_034106	Tsubulata_045690	0.418138356909758	undirected	NA	NA
Tsubulata_034106	Tsubulata_045836	0.401164881453824	undirected	NA	NA
Tsubulata_034106	Tsubulata_045867	0.428932747403263	undirected	NA	NA
Tsubulata_034106	Tsubulata_046082	0.433730523491075	undirected	NA	NA
Tsubulata_034106	Tsubulata_046451	0.428195521519883	undirected	NA	NA
Tsubulata_034106	Tsubulata_046462	0.433690947951616	undirected	NA	NA
Tsubulata_034106	Tsubulata_046842	0.401950526700376	undirected	NA	NA
Tsubulata_034106	Tsubulata_046910	0.416619907498386	undirected	NA	NA
Tsubulata_034106	Tsubulata_047020	0.435471063246632	undirected	NA	NA
Tsubulata_034106	Tsubulata_047021	0.420911970742504	undirected	NA	NA
Tsubulata_034106	Tsubulata_047809	0.427955653442295	undirected	NA	NA
Tsubulata_034106	Tsubulata_048354	0.411497115158761	undirected	NA	NA
Tsubulata_034106	Tsubulata_048366	0.410764624005547	undirected	NA	NA
Tsubulata_034106	Tsubulata_048755	0.428687521615783	undirected	NA	NA
Tsubulata_034106	Tsubulata_049408	0.410457902359379	undirected	NA	NA
Tsubulata_034106	Tsubulata_049666	0.415127808110324	undirected	NA	NA
Tsubulata_034106	Tsubulata_049865	0.416689597810148	undirected	NA	NA
Tsubulata_034106	Tsubulata_050078	0.434519626889165	undirected	NA	NA
Tsubulata_034106	Tsubulata_050141	0.422392441938934	undirected	NA	NA
Tsubulata_034106	Tsubulata_050299	0.429293566424042	undirected	NA	NA
Tsubulata_034106	Tsubulata_050375	0.429129750244574	undirected	NA	NA
Tsubulata_034106	Tsubulata_051135	0.43545000999687	undirected	NA	NA
Tsubulata_034106	Tsubulata_051331	0.414830537747417	undirected	NA	NA
Tsubulata_034106	Tsubulata_922882	0.433302211884693	undirected	NA	NA
Tsubulata_034106	Tsubulata_942612	0.40051569243869	undirected	NA	NA
Tsubulata_034150	Tsubulata_034247	0.438307206740705	undirected	NA	NA
Tsubulata_034150	Tsubulata_034331	0.457656624539504	undirected	NA	NA
Tsubulata_034150	Tsubulata_034463	0.432986111819954	undirected	NA	NA
Tsubulata_034150	Tsubulata_034657	0.46671438087098	undirected	NA	NA
Tsubulata_034150	Tsubulata_034737	0.464068560527899	undirected	NA	NA
Tsubulata_034150	Tsubulata_035018	0.471913575850264	undirected	NA	NA
Tsubulata_034150	Tsubulata_035106	0.462333252041363	undirected	NA	NA
Tsubulata_034150	Tsubulata_035424	0.473941412193045	undirected	NA	NA
Tsubulata_034150	Tsubulata_035427	0.465095217278169	undirected	NA	NA
Tsubulata_034150	Tsubulata_035479	0.449861499810134	undirected	NA	NA
Tsubulata_034150	Tsubulata_035731	0.430993639975571	undirected	NA	NA
Tsubulata_034150	Tsubulata_035910	0.463717463775411	undirected	NA	NA
Tsubulata_034150	Tsubulata_035991	0.423139344644927	undirected	NA	NA
Tsubulata_034150	Tsubulata_036011	0.446262313562937	undirected	NA	NA
Tsubulata_034150	Tsubulata_036040	0.420924554727701	undirected	NA	NA
Tsubulata_034150	Tsubulata_036044	0.464856938689905	undirected	NA	NA
Tsubulata_034150	Tsubulata_036100	0.46678875778624	undirected	NA	NA
Tsubulata_034150	Tsubulata_036118	0.407010738081149	undirected	NA	NA
Tsubulata_034150	Tsubulata_036765	0.464802806728285	undirected	NA	NA
Tsubulata_034150	Tsubulata_036768	0.427411948412386	undirected	NA	NA
Tsubulata_034150	Tsubulata_037017	0.423885847951851	undirected	NA	NA
Tsubulata_034150	Tsubulata_037307	0.469346272231934	undirected	NA	NA
Tsubulata_034150	Tsubulata_037510	0.471477876381717	undirected	NA	NA
Tsubulata_034150	Tsubulata_037798	0.454694168962198	undirected	NA	NA
Tsubulata_034150	Tsubulata_037985	0.41440881093585	undirected	NA	NA
Tsubulata_034150	Tsubulata_038188	0.440429320886235	undirected	NA	NA
Tsubulata_034150	Tsubulata_038301	0.408403476502186	undirected	NA	NA
Tsubulata_034150	Tsubulata_038358	0.451521738680789	undirected	NA	NA
Tsubulata_034150	Tsubulata_038388	0.417986104991122	undirected	NA	NA
Tsubulata_034150	Tsubulata_038565	0.464031606180196	undirected	NA	NA
Tsubulata_034150	Tsubulata_039107	0.467807237523006	undirected	NA	NA
Tsubulata_034150	Tsubulata_039133	0.457933909010725	undirected	NA	NA
Tsubulata_034150	Tsubulata_039184	0.418528679418159	undirected	NA	NA
Tsubulata_034150	Tsubulata_039203	0.456286134385396	undirected	NA	NA
Tsubulata_034150	Tsubulata_039221	0.466495104253442	undirected	NA	NA
Tsubulata_034150	Tsubulata_039365	0.469218761790669	undirected	NA	NA
Tsubulata_034150	Tsubulata_039604	0.448931787690672	undirected	NA	NA
Tsubulata_034150	Tsubulata_039666	0.443508359857106	undirected	NA	NA
Tsubulata_034150	Tsubulata_039750	0.408696793246626	undirected	NA	NA
Tsubulata_034150	Tsubulata_039779	0.442616635588716	undirected	NA	NA
Tsubulata_034150	Tsubulata_040170	0.438609234364946	undirected	NA	NA
Tsubulata_034150	Tsubulata_040310	0.452494747942262	undirected	NA	NA
Tsubulata_034150	Tsubulata_040335	0.461500919968558	undirected	NA	NA
Tsubulata_034150	Tsubulata_040520	0.420622515063327	undirected	NA	NA
Tsubulata_034150	Tsubulata_040589	0.461504233023051	undirected	NA	NA
Tsubulata_034150	Tsubulata_040605	0.457951125774655	undirected	NA	NA
Tsubulata_034150	Tsubulata_040971	0.459390013062946	undirected	NA	NA
Tsubulata_034150	Tsubulata_041014	0.416348487028037	undirected	NA	NA
Tsubulata_034150	Tsubulata_041021	0.440986699191503	undirected	NA	NA
Tsubulata_034150	Tsubulata_041047	0.461405092813227	undirected	NA	NA
Tsubulata_034150	Tsubulata_041075	0.458908432463938	undirected	NA	NA
Tsubulata_034150	Tsubulata_041161	0.468283730360017	undirected	NA	NA
Tsubulata_034150	Tsubulata_041175	0.400193538184722	undirected	NA	NA
Tsubulata_034150	Tsubulata_041532	0.458093677749199	undirected	NA	NA
Tsubulata_034150	Tsubulata_041580	0.419503082880057	undirected	NA	NA
Tsubulata_034150	Tsubulata_041795	0.421668078307325	undirected	NA	NA
